"選區","名額","婦女","id"
"屏東縣 > 長治鄉 > 第01選舉區[區域]",5,1,"53d7343e-3718-4305-908d-1299acb5b862"
"屏東縣 > 長治鄉 > 第02選舉區[區域]",3,0,"53d73440-ffb4-4552-95fd-1299acb5b862"
"屏東縣 > 長治鄉 > 第03選舉區[區域]",3,0,"53d73440-4bb0-4286-9cca-1299acb5b862"
"屏東縣 > 麟洛鄉 > 第01選舉區[區域]",2,0,"53d73441-c820-4404-9c10-1299acb5b862"
"屏東縣 > 麟洛鄉 > 第02選舉區[區域]",3,0,"53d73441-6f40-42df-a09c-1299acb5b862"
"屏東縣 > 麟洛鄉 > 第03選舉區[區域]",3,0,"53d73442-5778-4b99-9787-1299acb5b862"
"屏東縣 > 麟洛鄉 > 第04選舉區[區域]",3,0,"53d73443-1780-45f6-932c-1299acb5b862"
"屏東縣 > 九如鄉 > 第01選舉區[區域]",3,0,"53d73443-6484-442c-8c3e-1299acb5b862"
"屏東縣 > 九如鄉 > 第02選舉區[區域]",4,1,"53d73444-9008-4fa3-bc45-1299acb5b862"
"屏東縣 > 九如鄉 > 第03選舉區[區域]",2,0,"53d73445-7864-4c41-abb4-1299acb5b862"
"屏東縣 > 九如鄉 > 第04選舉區[區域]",2,0,"53d73446-d1e0-4457-9151-1299acb5b862"
"屏東縣 > 里港鄉 > 第01選舉區[區域]",3,0,"53d73446-9de4-4153-9b03-1299acb5b862"
"屏東縣 > 里港鄉 > 第02選舉區[區域]",2,0,"53d73447-67ec-4efb-ad03-1299acb5b862"
"屏東縣 > 里港鄉 > 第03選舉區[區域]",3,0,"53d73448-1ee0-4b8b-ae9f-1299acb5b862"
"屏東縣 > 里港鄉 > 第04選舉區[區域]",3,0,"53d73449-a640-41b6-86bd-1299acb5b862"
"屏東縣 > 鹽埔鄉 > 第01選舉區[區域]",5,1,"53d73449-860c-41a3-b385-1299acb5b862"
"屏東縣 > 鹽埔鄉 > 第02選舉區[區域]",1,0,"53d7344a-0644-4189-b464-1299acb5b862"
"屏東縣 > 鹽埔鄉 > 第03選舉區[區域]",3,0,"53d7344b-d224-41f9-9c76-1299acb5b862"
"屏東縣 > 鹽埔鄉 > 第04選舉區[區域]",2,0,"53d7344c-e1a8-4425-bfe6-1299acb5b862"
"屏東縣 > 高樹鄉 > 第01選舉區[區域]",4,1,"53d7344d-1510-49c5-800d-1299acb5b862"
"屏東縣 > 高樹鄉 > 第02選舉區[區域]",2,0,"53d7344e-16c4-47f1-a460-1299acb5b862"
"屏東縣 > 高樹鄉 > 第03選舉區[區域]",3,0,"53d7344f-ffcc-4fb9-a8ce-1299acb5b862"
"屏東縣 > 高樹鄉 > 第04選舉區[區域]",2,0,"53d7344f-2668-498f-be09-1299acb5b862"
"屏東縣 > 萬巒鄉 > 第01選舉區[區域]",3,0,"53d73450-aebc-4c6b-8bb7-1299acb5b862"
"屏東縣 > 萬巒鄉 > 第02選舉區[區域]",2,0,"53d73451-0020-4489-abd1-1299acb5b862"
"屏東縣 > 萬巒鄉 > 第03選舉區[區域]",2,0,"53d73452-c738-4212-a818-1299acb5b862"
"屏東縣 > 萬巒鄉 > 第04選舉區[區域]",4,1,"53d73453-3758-4947-8f07-1299acb5b862"
"屏東縣 > 內埔鄉 > 第01選舉區[區域]",5,1,"53d73454-db58-4475-abe3-1299acb5b862"
"屏東縣 > 內埔鄉 > 第02選舉區[區域]",2,0,"53d73454-1ec8-4008-9a09-1299acb5b862"
"屏東縣 > 內埔鄉 > 第03選舉區[區域]",1,0,"53d73455-4b68-430b-9710-1299acb5b862"
"屏東縣 > 內埔鄉 > 第04選舉區[區域]",5,1,"53d73455-8b30-4280-9837-1299acb5b862"
"屏東縣 > 竹田鄉 > 第01選舉區[區域]",5,1,"53d73457-128c-442d-8266-1299acb5b862"
"屏東縣 > 竹田鄉 > 第02選舉區[區域]",3,0,"53d73457-6e1c-4963-b89e-1299acb5b862"
"屏東縣 > 竹田鄉 > 第03選舉區[區域]",3,0,"53d73458-2400-4bde-9334-1299acb5b862"
"屏東縣 > 新埤鄉 > 第01選舉區[區域]",4,1,"53d73459-bf64-422b-86d7-1299acb5b862"
"屏東縣 > 新埤鄉 > 第02選舉區[區域]",2,0,"53d7345a-2fc0-4aa5-a99e-1299acb5b862"
"屏東縣 > 新埤鄉 > 第03選舉區[區域]",2,0,"53d7345a-d374-4cd7-90c1-1299acb5b862"
"屏東縣 > 新埤鄉 > 第04選舉區[區域]",3,0,"53d7345b-c610-405c-a123-1299acb5b862"
"屏東縣 > 枋寮鄉 > 第01選舉區[區域]",5,1,"53d7345c-4f98-4e04-a520-1299acb5b862"
"屏東縣 > 枋寮鄉 > 第02選舉區[區域]",4,1,"53d7345d-51d4-4f0b-8898-1299acb5b862"
"屏東縣 > 枋寮鄉 > 第03選舉區[區域]",2,0,"53d7345e-78a0-4f9f-b185-1299acb5b862"
"屏東縣 > 新園鄉 > 第01選舉區[區域]",3,0,"53d7345e-79ac-4073-a5d8-1299acb5b862"
"屏東縣 > 新園鄉 > 第02選舉區[區域]",3,0,"53d7345f-724c-4f07-99af-1299acb5b862"
"屏東縣 > 新園鄉 > 第03選舉區[區域]",2,0,"53d73460-4b60-4fe3-9423-1299acb5b862"
"屏東縣 > 新園鄉 > 第04選舉區[區域]",3,0,"53d73460-acdc-4326-9712-1299acb5b862"
"屏東縣 > 崁頂鄉 > 第01選舉區[區域]",4,1,"53d73461-2590-4125-a1c7-1299acb5b862"
"屏東縣 > 崁頂鄉 > 第02選舉區[區域]",2,0,"53d73462-ecb0-4e3d-a654-1299acb5b862"
"屏東縣 > 崁頂鄉 > 第03選舉區[區域]",2,0,"53d73462-af84-41c8-a0dd-1299acb5b862"
"屏東縣 > 崁頂鄉 > 第04選舉區[區域]",3,0,"53d73463-ee8c-4523-bf51-1299acb5b862"
"屏東縣 > 林邊鄉 > 第01選舉區[區域]",5,1,"53d73464-e390-48be-8b4c-1299acb5b862"
"屏東縣 > 林邊鄉 > 第02選舉區[區域]",4,1,"53d73465-55ac-4f89-9ea3-1299acb5b862"
"屏東縣 > 林邊鄉 > 第03選舉區[區域]",2,0,"53d73466-36d8-4c65-bd3e-1299acb5b862"
"屏東縣 > 南州鄉 > 第01選舉區[區域]",6,1,"53d73466-576c-40dd-86c2-1299acb5b862"
"屏東縣 > 南州鄉 > 第02選舉區[區域]",1,0,"53d73467-c5f0-4cdf-b59d-1299acb5b862"
"屏東縣 > 南州鄉 > 第03選舉區[區域]",2,0,"53d73468-a520-4de6-bbbb-1299acb5b862"
"屏東縣 > 南州鄉 > 第04選舉區[區域]",2,0,"53d73469-d2c0-4e1f-917e-1299acb5b862"
"屏東縣 > 佳冬鄉 > 第01選舉區[區域]",3,0,"53d73469-5dbc-4830-a837-1299acb5b862"
"屏東縣 > 佳冬鄉 > 第02選舉區[區域]",3,0,"53d7346a-99ec-436b-9679-1299acb5b862"
"屏東縣 > 佳冬鄉 > 第03選舉區[區域]",3,0,"53d7346a-f1dc-4b9c-b6dd-1299acb5b862"
"屏東縣 > 佳冬鄉 > 第04選舉區[區域]",2,0,"53d7346c-5368-41cb-85a6-1299acb5b862"
"屏東縣 > 琉球鄉 > 第01選舉區[區域]",3,0,"53d7346c-54e4-41d4-8668-1299acb5b862"
"屏東縣 > 琉球鄉 > 第02選舉區[區域]",3,0,"53d7346d-88b8-493d-b37d-1299acb5b862"
"屏東縣 > 琉球鄉 > 第03選舉區[區域]",2,0,"53d7346e-cc34-4e4d-a594-1299acb5b862"
"屏東縣 > 琉球鄉 > 第04選舉區[區域]",3,0,"53d7346e-6290-4081-843f-1299acb5b862"
"屏東縣 > 車城鄉 > 第01選舉區[區域]",1,0,"53d7346f-2af0-4f1e-91e2-1299acb5b862"
"屏東縣 > 車城鄉 > 第02選舉區[區域]",3,0,"53d73470-fef4-46f9-b21a-1299acb5b862"
"屏東縣 > 車城鄉 > 第03選舉區[區域]",1,0,"53d73470-6818-4ce4-aee5-1299acb5b862"
"屏東縣 > 車城鄉 > 第04選舉區[區域]",2,0,"53d73471-5d10-4dfb-9a83-1299acb5b862"
"屏東縣 > 滿州鄉 > 第01選舉區[區域]",2,0,"53d73472-c1c8-4a4f-b106-1299acb5b862"
"屏東縣 > 滿州鄉 > 第02選舉區[區域]",2,0,"53d73473-8eac-4011-a841-1299acb5b862"
"屏東縣 > 滿州鄉 > 第03選舉區[區域]",2,0,"53d73473-fce0-4f9c-9482-1299acb5b862"
"屏東縣 > 滿州鄉 > 第04選舉區[平地]",1,0,"53d73474-7618-4486-867d-1299acb5b862"
"屏東縣 > 枋山鄉 > 第01選舉區[區域]",1,0,"53d73474-0674-4366-88b3-1299acb5b862"
"屏東縣 > 枋山鄉 > 第02選舉區[區域]",3,0,"53d73475-4dfc-4ccf-826c-1299acb5b862"
"屏東縣 > 枋山鄉 > 第03選舉區[區域]",3,0,"53d73475-b538-4f81-b9d9-1299acb5b862"
"屏東縣 > 三地門鄉 > 第01選舉區[區域]",3,0,"53d73476-ddb4-4853-be43-1299acb5b862"
"屏東縣 > 三地門鄉 > 第02選舉區[區域]",4,1,"53d73477-9eac-4037-843b-1299acb5b862"
"屏東縣 > 霧臺鄉 > 第01選舉區[區域]",4,1,"53d73478-3858-40c8-87a9-1299acb5b862"
"屏東縣 > 霧臺鄉 > 第02選舉區[區域]",3,0,"53d73478-a970-45b6-959c-1299acb5b862"
"屏東縣 > 瑪家鄉 > 第01選舉區[區域]",4,1,"53d73479-d274-4570-a92c-1299acb5b862"
"屏東縣 > 瑪家鄉 > 第02選舉區[區域]",3,0,"53d7347a-8904-4142-866e-1299acb5b862"
"屏東縣 > 泰武鄉 > 第01選舉區[區域]",5,1,"53d7347a-c6a0-46d4-acf2-1299acb5b862"
"屏東縣 > 泰武鄉 > 第02選舉區[區域]",2,0,"53d7347b-2e14-4a09-bfe6-1299acb5b862"
"屏東縣 > 來義鄉 > 第01選舉區[區域]",4,1,"53d7347c-4040-48de-98ef-1299acb5b862"
"屏東縣 > 來義鄉 > 第02選舉區[區域]",3,0,"53d7347d-1630-4b4a-8834-1299acb5b862"
"屏東縣 > 春日鄉 > 第01選舉區[區域]",3,0,"53d7347d-7780-45d2-8a5c-1299acb5b862"
"屏東縣 > 春日鄉 > 第02選舉區[區域]",4,1,"53d7347e-fd64-4621-a867-1299acb5b862"
"屏東縣 > 獅子鄉 > 第01選舉區[區域]",4,1,"53d7347f-9154-44aa-9b1e-1299acb5b862"
"屏東縣 > 獅子鄉 > 第02選舉區[區域]",3,0,"53d73480-c184-4fcd-a00c-1299acb5b862"
"屏東縣 > 牡丹鄉 > 第01選舉區[區域]",5,1,"53d73480-81fc-4569-b784-1299acb5b862"
"屏東縣 > 牡丹鄉 > 第02選舉區[區域]",2,0,"53d73481-e51c-401e-8a94-1299acb5b862"
"臺東縣 > 臺東市 > 第01選舉區[區域]",3,0,"53d73482-44f0-45de-a194-1299acb5b862"
"臺東縣 > 臺東市 > 第02選舉區[區域]",6,1,"53d73483-79d0-40d6-a826-1299acb5b862"
"臺東縣 > 臺東市 > 第03選舉區[區域]",5,1,"53d73484-c848-49cb-aaaa-1299acb5b862"
"臺東縣 > 臺東市 > 第04選舉區[區域]",2,0,"53d73485-bae8-4350-a799-1299acb5b862"
"臺東縣 > 臺東市 > 第05選舉區[平地]",3,0,"53d73486-44f8-4ae2-97ec-1299acb5b862"
"臺東縣 > 成功鎮 > 第01選舉區[區域]",5,1,"53d73487-f120-47db-9289-1299acb5b862"
"臺東縣 > 成功鎮 > 第02選舉區[平地]",6,1,"53d73488-f710-422e-b8af-1299acb5b862"
"臺東縣 > 關山鎮 > 第01選舉區[區域]",3,0,"53d73488-070c-462a-9c0d-1299acb5b862"
"臺東縣 > 關山鎮 > 第02選舉區[區域]",1,0,"53d73489-5330-4536-b938-1299acb5b862"
"臺東縣 > 關山鎮 > 第03選舉區[區域]",1,0,"53d7348a-d22c-444c-a100-1299acb5b862"
"臺東縣 > 關山鎮 > 第04選舉區[平地]",2,0,"53d7348a-8064-499b-8199-1299acb5b862"
"臺東縣 > 卑南鄉 > 第01選舉區[區域]",6,1,"53d7348b-08c0-42e0-8101-1299acb5b862"
"臺東縣 > 卑南鄉 > 第02選舉區[區域]",2,0,"53d7348c-2364-4cbb-a3fc-1299acb5b862"
"臺東縣 > 卑南鄉 > 第03選舉區[平地]",3,0,"53d7348c-3e8c-44fa-be4a-1299acb5b862"
"臺東縣 > 鹿野鄉 > 第01選舉區[區域]",3,0,"53d7348d-e1f8-49d6-b206-1299acb5b862"
"臺東縣 > 鹿野鄉 > 第02選舉區[區域]",2,0,"53d7348e-57e8-43e0-b340-1299acb5b862"
"臺東縣 > 鹿野鄉 > 第03選舉區[平地]",2,0,"53d7348f-5a10-4009-8d75-1299acb5b862"
"臺東縣 > 池上鄉 > 第01選舉區[區域]",3,0,"53d73490-46c0-4bd3-b7e2-1299acb5b862"
"臺東縣 > 池上鄉 > 第02選舉區[區域]",1,0,"53d73491-a914-4a1e-9777-1299acb5b862"
"臺東縣 > 池上鄉 > 第03選舉區[區域]",1,0,"53d73492-fcb8-4e0d-a797-1299acb5b862"
"臺東縣 > 池上鄉 > 第04選舉區[平地]",2,0,"53d73493-41a0-46ec-97b5-1299acb5b862"
"臺東縣 > 東河鄉 > 第01選舉區[區域]",3,0,"53d73493-6f9c-4028-b883-1299acb5b862"
"臺東縣 > 東河鄉 > 第02選舉區[平地]",4,1,"53d73494-1c8c-476b-a37a-1299acb5b862"
"臺東縣 > 長濱鄉 > 第01選舉區[區域]",3,0,"53d73494-be28-4db5-8d63-1299acb5b862"
"臺東縣 > 長濱鄉 > 第02選舉區[平地]",4,1,"53d73495-24ac-42a7-8f65-1299acb5b862"
"臺東縣 > 太麻里鄉 > 第01選舉區[區域]",3,0,"53d73496-5ca0-4557-91ef-1299acb5b862"
"臺東縣 > 太麻里鄉 > 第02選舉區[區域]",4,1,"53d73496-8c2c-4fa1-ab5a-1299acb5b862"
"臺東縣 > 太麻里鄉 > 第03選舉區[平地]",4,1,"53d73497-b95c-4026-b39f-1299acb5b862"
"臺東縣 > 大武鄉 > 第01選舉區[區域]",2,0,"53d73497-63cc-4449-a1e6-1299acb5b862"
"臺東縣 > 大武鄉 > 第02選舉區[區域]",2,0,"53d73498-ea9c-4574-99f1-1299acb5b862"
"臺東縣 > 大武鄉 > 第03選舉區[平地]",3,0,"53d73499-f724-4384-aafa-1299acb5b862"
"臺東縣 > 綠島鄉 > 第01選舉區[區域]",3,0,"53d73499-342c-4119-9c6d-1299acb5b862"
"臺東縣 > 綠島鄉 > 第02選舉區[區域]",2,0,"53d7349a-ea70-42a3-a776-1299acb5b862"
"臺東縣 > 綠島鄉 > 第03選舉區[區域]",2,0,"53d7349b-2b6c-4a2e-8660-1299acb5b862"
"臺東縣 > 海端鄉 > 第01選舉區[區域]",1,0,"53d7349b-54f4-4c78-9a7d-1299acb5b862"
"臺東縣 > 海端鄉 > 第02選舉區[區域]",4,1,"53d7349c-690c-4697-a9f8-1299acb5b862"
"臺東縣 > 海端鄉 > 第03選舉區[區域]",2,0,"53d7349d-a784-41de-b85a-1299acb5b862"
"臺東縣 > 延平鄉 > 第01選舉區[區域]",3,0,"53d7349d-86a8-4a81-b2f7-1299acb5b862"
"臺東縣 > 延平鄉 > 第02選舉區[區域]",2,0,"53d7349e-19cc-48d0-bcf5-1299acb5b862"
"臺東縣 > 延平鄉 > 第03選舉區[區域]",2,0,"53d734a0-b684-461b-8e3e-1299acb5b862"
"臺東縣 > 達仁鄉 > 第01選舉區[區域]",2,0,"53d734a2-fdb4-4535-8488-1299acb5b862"
"臺東縣 > 達仁鄉 > 第02選舉區[區域]",2,0,"53d734a3-a8ac-4e6e-866b-1299acb5b862"
"臺東縣 > 達仁鄉 > 第03選舉區[區域]",3,0,"53d734a3-00f0-44e2-9d51-1299acb5b862"
"臺東縣 > 金峰鄉 > 第01選舉區[區域]",3,0,"53d734a0-8dd4-4a2d-842d-1299acb5b862"
"臺東縣 > 金峰鄉 > 第02選舉區[區域]",2,0,"53d734a1-fe70-4c03-867b-1299acb5b862"
"臺東縣 > 金峰鄉 > 第03選舉區[區域]",2,0,"53d734a1-1dc4-40b4-8195-1299acb5b862"
"臺東縣 > 蘭嶼鄉 > 第01選舉區[區域]",7,1,"53d734a4-4440-40b6-9918-1299acb5b862"
"花蓮縣 > 花蓮市 > 第01選舉區[區域]",4,1,"53d734a5-6140-4431-870c-1299acb5b862"
"花蓮縣 > 花蓮市 > 第02選舉區[區域]",1,0,"53d734a7-bc6c-46ab-8e45-1299acb5b862"
"花蓮縣 > 花蓮市 > 第03選舉區[區域]",5,1,"53d734a7-b298-4608-a134-1299acb5b862"
"花蓮縣 > 花蓮市 > 第04選舉區[區域]",7,1,"53d734a8-e004-49d0-ad43-1299acb5b862"
"花蓮縣 > 花蓮市 > 第05選舉區[平地]",2,0,"53d734aa-f224-4470-a454-1299acb5b862"
"花蓮縣 > 鳳林鎮 > 第01選舉區[區域]",6,1,"53d734aa-46a8-4e2c-bbba-1299acb5b862"
"花蓮縣 > 鳳林鎮 > 第02選舉區[區域]",2,0,"53d734ab-c2dc-4b15-bd3e-1299acb5b862"
"花蓮縣 > 鳳林鎮 > 第03選舉區[區域]",1,0,"53d734ac-518c-4454-813f-1299acb5b862"
"花蓮縣 > 鳳林鎮 > 第04選舉區[平地]",2,0,"53d734ac-b3e8-4fa4-adb7-1299acb5b862"
"花蓮縣 > 玉里鎮 > 第01選舉區[區域]",7,1,"53d734ad-6054-4d44-bb46-1299acb5b862"
"花蓮縣 > 玉里鎮 > 第02選舉區[區域]",1,0,"53d734ae-6534-4fba-af16-1299acb5b862"
"花蓮縣 > 玉里鎮 > 第03選舉區[平地]",1,0,"53d734af-fdb4-4ec0-bdee-1299acb5b862"
"花蓮縣 > 玉里鎮 > 第04選舉區[平地]",2,0,"53d734af-a1a0-4cb1-9f20-1299acb5b862"
"花蓮縣 > 新城鄉 > 第01選舉區[區域]",2,0,"53d734b0-753c-4366-949e-1299acb5b862"
"花蓮縣 > 新城鄉 > 第02選舉區[區域]",4,1,"53d734b1-2188-4d52-b28c-1299acb5b862"
"花蓮縣 > 新城鄉 > 第03選舉區[區域]",3,0,"53d734b2-6360-4369-8a33-1299acb5b862"
"花蓮縣 > 新城鄉 > 第04選舉區[平地]",2,0,"53d734b3-1f68-4ebb-bb27-1299acb5b862"
"花蓮縣 > 吉安鄉 > 第01選舉區[區域]",5,1,"53d734b3-efc8-40da-84d5-1299acb5b862"
"花蓮縣 > 吉安鄉 > 第02選舉區[區域]",3,0,"53d734b5-4a04-4853-a373-1299acb5b862"
"花蓮縣 > 吉安鄉 > 第03選舉區[區域]",4,1,"53d734b5-0250-4906-93c5-1299acb5b862"
"花蓮縣 > 吉安鄉 > 第04選舉區[平地]",2,0,"53d734b6-7648-4664-8c94-1299acb5b862"
"花蓮縣 > 壽豐鄉 > 第01選舉區[區域]",4,1,"53d734b6-2d14-4067-8a36-1299acb5b862"
"花蓮縣 > 壽豐鄉 > 第02選舉區[區域]",3,0,"53d734b8-03e8-4724-9367-1299acb5b862"
"花蓮縣 > 壽豐鄉 > 第03選舉區[區域]",1,0,"53d734b9-1044-4b4f-9e14-1299acb5b862"
"花蓮縣 > 壽豐鄉 > 第04選舉區[平地]",3,0,"53d734ba-8a38-473e-a4cc-1299acb5b862"
"花蓮縣 > 光復鄉 > 第01選舉區[區域]",4,1,"53d734bb-de38-4837-ab4f-1299acb5b862"
"花蓮縣 > 光復鄉 > 第02選舉區[區域]",1,0,"53d734bc-3050-418c-8ea6-1299acb5b862"
"花蓮縣 > 光復鄉 > 第03選舉區[平地]",3,0,"53d734bd-e46c-4562-80ef-1299acb5b862"
"花蓮縣 > 光復鄉 > 第04選舉區[平地]",3,0,"53d734be-8604-4515-af12-1299acb5b862"
"花蓮縣 > 豐濱鄉 > 第01選舉區[區域]",2,0,"53d734be-0c54-43e8-a729-1299acb5b862"
"花蓮縣 > 豐濱鄉 > 第02選舉區[平地]",5,1,"53d734bf-8540-4936-994a-1299acb5b862"
"花蓮縣 > 瑞穗鄉 > 第01選舉區[區域]",6,1,"53d734c0-065c-462f-922e-1299acb5b862"
"花蓮縣 > 瑞穗鄉 > 第02選舉區[區域]",1,0,"53d734c1-b688-4f81-8cb2-1299acb5b862"
"花蓮縣 > 瑞穗鄉 > 第03選舉區[平地]",4,1,"53d734c1-fa60-43c6-bc30-1299acb5b862"
"花蓮縣 > 富里鄉 > 第01選舉區[區域]",4,1,"53d734c2-1bf4-49a2-9f5d-1299acb5b862"
"花蓮縣 > 富里鄉 > 第02選舉區[區域]",5,1,"53d734c2-6530-4c33-ae3f-1299acb5b862"
"花蓮縣 > 富里鄉 > 第03選舉區[平地]",2,0,"53d734c3-9bdc-48ad-8771-1299acb5b862"
"花蓮縣 > 秀林鄉 > 第01選舉區[區域]",6,1,"53d734c4-e2b4-4c19-82a2-1299acb5b862"
"花蓮縣 > 秀林鄉 > 第02選舉區[區域]",2,0,"53d734c5-27b0-4041-b074-1299acb5b862"
"花蓮縣 > 秀林鄉 > 第03選舉區[區域]",3,0,"53d734c5-9ad4-48cc-8176-1299acb5b862"
"花蓮縣 > 萬榮鄉 > 第01選舉區[區域]",2,0,"53d734c6-125c-4b71-8747-1299acb5b862"
"花蓮縣 > 萬榮鄉 > 第02選舉區[區域]",2,0,"53d734c7-72a0-4865-92c1-1299acb5b862"
"花蓮縣 > 萬榮鄉 > 第03選舉區[區域]",3,0,"53d734c8-907c-4c46-8186-1299acb5b862"
"花蓮縣 > 卓溪鄉 > 第01選舉區[區域]",3,0,"53d734c8-1ddc-4c0b-ae99-1299acb5b862"
"花蓮縣 > 卓溪鄉 > 第02選舉區[區域]",4,1,"53d734c9-1e30-4ddf-b55a-1299acb5b862"
"澎湖縣 > 馬公市 > 第01選舉區[區域]",1,0,"53d734ca-6074-4afa-aff5-1299acb5b862"
"澎湖縣 > 馬公市 > 第02選舉區[區域]",5,1,"53d734cb-83ec-4228-a263-1299acb5b862"
"澎湖縣 > 馬公市 > 第03選舉區[區域]",4,1,"53d734cc-3c28-4c59-b53c-1299acb5b862"
"澎湖縣 > 馬公市 > 第04選舉區[區域]",2,0,"53d734cd-3d2c-42a2-9cbf-1299acb5b862"
"澎湖縣 > 湖西鄉 > 第01選舉區[區域]",4,1,"53d734ce-2794-4399-afc4-1299acb5b862"
"澎湖縣 > 湖西鄉 > 第02選舉區[區域]",2,0,"53d734cf-d008-443b-95be-1299acb5b862"
"澎湖縣 > 湖西鄉 > 第03選舉區[區域]",5,1,"53d734d0-df78-4a07-98a2-1299acb5b862"
"澎湖縣 > 白沙鄉 > 第01選舉區[區域]",2,0,"53d734d0-9e70-4183-a2cc-1299acb5b862"
"澎湖縣 > 白沙鄉 > 第02選舉區[區域]",3,0,"53d734d1-44e8-4606-8565-1299acb5b862"
"澎湖縣 > 白沙鄉 > 第03選舉區[區域]",1,0,"53d734d2-8548-49f3-aed6-1299acb5b862"
"澎湖縣 > 白沙鄉 > 第04選舉區[區域]",1,0,"53d734d3-c9f8-49dd-bf3a-1299acb5b862"
"澎湖縣 > 西嶼鄉 > 第01選舉區[區域]",2,0,"53d734d3-2670-4c23-bdda-1299acb5b862"
"澎湖縣 > 西嶼鄉 > 第02選舉區[區域]",2,0,"53d734d4-1164-4159-85f2-1299acb5b862"
"澎湖縣 > 西嶼鄉 > 第03選舉區[區域]",3,0,"53d734d5-38b8-4c31-acfc-1299acb5b862"
"澎湖縣 > 望安鄉 > 第01選舉區[區域]",3,0,"53d734d5-c748-4cf0-84ea-1299acb5b862"
"澎湖縣 > 望安鄉 > 第02選舉區[區域]",2,0,"53d734d6-6a60-4765-9e33-1299acb5b862"
"澎湖縣 > 望安鄉 > 第03選舉區[區域]",2,0,"53d734d7-09b0-48c9-a623-1299acb5b862"
"澎湖縣 > 七美鄉 > 第01選舉區[區域]",2,0,"53d734d7-0f38-45cc-848e-1299acb5b862"
"澎湖縣 > 七美鄉 > 第02選舉區[區域]",2,0,"53d734d8-d5c4-4695-a492-1299acb5b862"
"澎湖縣 > 七美鄉 > 第03選舉區[區域]",3,0,"53d734d9-5ce0-4728-9ba2-1299acb5b862"
